TeamName,MatchID,Opponent,PointsFor,PointsAgainst,Tackle%,NumTackles,Passes,Meters,Breaks,DropGoals,Yellows,Reds
Argentina,25302,Tonga,28,12,0.78,102.0,146.0,373.0,7.0,0,0,0
Tonga,25302,Argentina,12,28,0.95,129.0,102.0,217.0,9.0,0,0,0
Japan,25303,Ireland,19,12,0.93,176.0,201.0,503.0,5.0,0,0,0
Ireland,25303,Japan,12,19,0.9,171.0,166.0,318.0,10.0,0,0,0
South Africa,25304,Namibia,57,3,0.9,77.0,130.0,562.0,19.0,0,0,0
Namibia,25304,South Africa,3,57,0.8,138.0,62.0,158.0,0.0,0,2.0,0
Georgia,25305,Uruguay,33,7,0.89,99.0,135.0,431.0,12.0,0,0,0
Uruguay,25305,Georgia,7,33,0.84,128.0,88.0,175.0,3.0,0,0,1.0
Australia,25306,Wales,25,29,0.86,92.0,156.0,569.0,12.0,0,0,0
Wales,25306,Australia,29,25,0.86,183.0,108.0,351.0,9.0,2.0,0,0
Scotland,25307,Samoa,34,0,0.87,117.0,161.0,534.0,13.0,1.0,0,0
Samoa,25307,Scotland,0,34,0.77,108.0,115.0,299.0,2.0,0,1.0,1.0
France,25308,USA,33,9,0.88,97.0,152.0,472.0,14.0,0,0,0
USA,25308,France,9,33,0.82,148.0,90.0,177.0,2.0,0,0,0
New Zealand,25309,Canada,63,0,0.87,86.0,247.0,920.0,35.0,0,0,0
Canada,25309,New Zealand,0,63,0.78,161.0,87.0,316.0,6.0,0,0,0
Georgia,25310,Fiji,10,45,0.7,94.0,72.0,343.0,10.0,0,0,0
Fiji,25310,Georgia,45,10,0.84,86.0,155.0,559.0,19.0,0,0,0
Ireland,25311,Russia,35,0,0.9,95.0,181.0,589.0,16.0,0,0,0
Russia,25311,Ireland,0,35,0.89,188.0,101.0,150.0,2.0,0,2.0,0
South Africa,25312,Italy,49,3,0.87,112.0,137.0,568.0,12.0,0,0,0
Italy,25312,South Africa,3,49,0.87,129.0,134.0,257.0,8.0,0,0,1.0
Australia,25313,Uruguay,45,10,0.9,131.0,162.0,635.0,18.0,0,2.0,0
Uruguay,25313,Australia,10,45,0.78,142.0,78.0,263.0,3.0,0,0,0
England,25314,Argentina,39,10,0.86,108.0,175.0,433.0,8.0,0,0,0
Argentina,25314,England,10,39,0.85,162.0,115.0,256.0,5.0,0,0,1.0
Japan,25315,Samoa,38,19,0.9,127.0,135.0,433.0,8.0,0,0,0
Samoa,25315,Japan,19,38,0.84,113.0,103.0,333.0,6.0,0,1.0,0
New Zealand,25316,Namibia,71,9,0.89,124.0,254.0,793.0,24.0,0,2.0,0
Namibia,25316,New Zealand,9,71,0.78,160.0,147.0,302.0,13.0,0,0,0
France,25317,Tonga,23,21,0.87,134.0,104.0,564.0,14.0,0,0,0
Tonga,25317,France,21,23,0.78,108.0,111.0,255.0,5.0,0,0,0
South Africa,25318,Canada,66,7,0.8,68.0,173.0,669.0,25.0,0,0,0
Canada,25318,South Africa,7,66,0.72,123.0,62.0,215.0,7.0,0,0,1.0
Argentina,25319,USA,47,17,0.85,149.0,168.0,588.0,19.0,0,0,0
USA,25319,Argentina,17,47,0.73,129.0,170.0,290.0,6.0,0,0,0
Scotland,25320,Russia,61,0,0.97,98.0,214.0,879.0,24.0,0,0,0
Russia,25320,Scotland,0,61,0.76,131.0,108.0,229.0,3.0,0,0,0
Wales,25321,Fiji,29,17,0.8,126.0,121.0,384.0,9.0,0,2.0,0
Fiji,25321,Wales,17,29,0.79,72.0,167.0,465.0,8.0,0,2.0,0
New Zealand,25323,Italy,0,0,1.0,1.0,1.0,1.0,1.0,1,0,0
Italy,25323,New Zealand,0,0,1.0,1.0,1.0,1.0,1.0,1,0,0
England,25324,France,0,0,1.0,1.0,1.0,1.0,1.0,1,0,0
France,25324,England,0,0,1.0,1.0,1.0,1.0,1.0,1,0,0
